dni_socio,nombre,apell1,apell2,direccion,cod_postal_cod_postal,correo_e,sede_idsede,evento_cod_evento,cuota_tipo,cuota_importe,cuota_cc
34422930A,Gallego,Arias,Alba ,Cañada Lorem ipsum 76B 3ºH,39314,arias.gallego@correo.com,5,,mensual,5,GL8576657033000228
56777884S,Carrasco,Sáez,Emilio ,Carrer Lorem ipsum dolor 195B,34488,saez.carrasco@correo.com,4,,mensual,15,GL7533425696727320
03313837C,Lorenzo,Fernández,Jaime ,Camino Lorem ipsum 151 15ºB,24330,fernandez.lorenzo@correo.com,9,,trimestral,5,GL3145184332080211
19503176G,Moya,Suárez,Felix ,Calle Lorem ipsum dolor sit 115B 5ºA,47114,suarez.moya@correo.com,5,,anual,15,HU53165228954563006441576439
22104965X,Domínguez,Suárez,Pedro ,Carrera Lorem ipsum dolor 183A,17752,suarez.dominguez@correo.com,14,,mensual,10,HU61442178338678431742505774
97477024B,Sáez,Medina,María Jesús,Vía Lorem ipsum dolor sit 64B 7ºF,44360,medina.saez@correo.com,4,,mensual,5,HU64774233934011029174507108
69502479K,Gil,Ortega,Marc ,Vía Lorem ipsum dolor 244,25693,ortega.gil@correo.com,12,,mensual,5,HU79689064758089616754511009
45675803B,Marín,Hidalgo,María Carmen,Callejón Lorem ipsum dolor 240B 15ºH,45512,hidalgo.marin@correo.com,1,,mensual,5,HU60873329200412252359645504
55051309G,Giménez,Marín,Susana ,C. Comercial Lorem ipsum dolor sit 178 9ºC,28620,marin.gimenez@correo.com,11,,trimestral,5,IS098954934397185843549690
32277609F,Reyes,Vázquez,Isabel ,Camino Lorem ipsum 181A,50294,vazquez.reyes@correo.com,14,,anual,5,IS367580035808668402924142
63173651B,Vega,Vázquez,Mario ,Pasaje Lorem 101B 1ºG,16521,vazquez.vega@correo.com,10,,mensual,10,IS179684724271989278617740
70341087A,Santos,Felip,Julia ,Carretera Lorem ipsum dolor sit 95B 20ºF,30420,felip.santos@correo.com,9,,mensual,10,IS846240236716627404368872
18495877J,Sanz,Hernández,María Luísa,Carrer Lorem ipsum dolor sit 129A 3ºH,8777,hernandez.sanz@correo.com,4,,mensual,50,IS521951362135843206164749
08166320D,Martín,Benítez,David ,Alameda Lorem 214A 14ºD,15999,benitez.martin@correo.com,15,,mensual,100,IE49BENI35972029450251
88646916V,Gutiérrez,Bravo,Sebastián ,C. Comercial Lorem ipsum dolor sit 99 16ºF,36309,bravo.gutierrez@correo.com,9,,trimestral,50,IE37OGUG54280567980573
37143458E,Bravo,Medina,Gabriel ,Plaza Lorem 88B 1ºB,38686,medina.bravo@correo.com,14,,anual,10,IE43DCUZ91231044680662
19149655Q,Suárez,Romero,Ana Belén,Cuesta Lorem ipsum 274,48311,romero.suarez@correo.com,7,,mensual,5,IE15AAKO11199097933967
70486702M,Flores,Ramírez,Julia ,Travesía Lorem 130B 20ºG,32235,ramirez.flores@correo.com,18,8,mensual,15,IE77PIHS49175290558839
43875709N,Suárez,Benítez,Mario ,Carrera Lorem ipsum 62 9ºG,31280,benitez.suarez@correo.com,11,4,mensual,5,IL454322198734138455151
49070920Y,Márquez,Medina,Esther ,Pasaje Lorem ipsum 81,18815,medina.marquez@correo.com,14,20,mensual,15,IL839799606658366056087
62967289M,Pérez,Marín,Ricardo ,Cañada Lorem 275A,38610,marin.perez@correo.com,16,13,trimestral,10,IL038569613554041996868
52624643E,Núñez,Herrera,Montserrat ,Glorieta Lorem 242,8513,herrera.nunez@correo.com,17,10,anual,5,IL813919026399312117293
24489353B,Fuentes,Gallego,María Pilar,Avenida Lorem ipsum 20A 10ºE,10720,gallego.fuentes@correo.com,8,13,mensual,5,IL654645042217944600527
33876069J,Calvo,Castro,Ainhoa ,Carrer Lorem ipsum dolor sit 260B,3812,castro.calvo@correo.com,5,12,mensual,5,IT85M5508898545109326040966
30415134A,Blanco,Felip,Ricardo ,Urbanización Lorem 162 3ºG,33595,felip.blanco@correo.com,8,19,mensual,5,IT52G4674641537627600627273
36706361V,Sáez,Benítez,Dolores ,Paseo Lorem ipsum 215B 15ºE,26222,benitez.saez@correo.com,7,10,mensual,5,IT54K9621595703270001697912
93882252R,Gómez,Cruz,Samuel ,Paseo Lorem 65,35071,cruz.gomez@correo.com,14,2,trimestral,10,IT02F7240326523239438656917
32601563Y,Ruíz,Soler,Juana ,Paseo Lorem ipsum dolor 35A 2ºE,10865,soler.ruiz@correo.com,14,4,anual,10,IT75F6444007486118207984348
51010839J,Soler,Martínez,Alex ,Calle Lorem ipsum dolor 216 18ºA,2320,martinez.soler@correo.com,7,20,mensual,50,LV85QMUO0600628590552
44900297L,Díaz,Cabrera,Mercedes ,Plaza Lorem 186A,3520,cabrera.diaz@correo.com,2,3,mensual,100,LV06FYUQ8115346663782
60518810Z,Gómez,Peña,María Josefa,Callejón Lorem ipsum 9B 10ºF,31491,pena.gomez@correo.com,14,4,mensual,50,LV05OXNQ0057259369767
34051265H,González,Ramírez,Jaime ,Calle Lorem ipsum dolor 39 8ºC,33792,ramirez.gonzalez@correo.com,16,8,mensual,10,LV22XGHZ6356462010762
98232880H,Ruíz,Márquez,Yolanda ,Acceso Lorem ipsum dolor 119A 13ºB,16143,marquez.ruiz@correo.com,8,2,trimestral,5,LV27LLIK8896580861638
27442935W,Cabrera,Muñoz,Raquel ,Paseo Lorem ipsum dolor 58A 7ºG,16415,munoz.cabrera@correo.com,7,7,anual,15,LB82586807590631203627574587
67879007G,Morales,Núñez,Íker ,Alameda Lorem ipsum dolor sit 62B 18ºG,24123,nunez.morales@correo.com,10,10,mensual,5,LB33405622563828555835796785
04767966C,Serrano,Peña,Sergio ,Vía Lorem ipsum dolor sit 173B 9ºG,6228,pena.serrano@correo.com,11,15,mensual,15,LB04715710805951055803616185
60885789M,Campos,Rodríguez,María Nieves,Alameda Lorem ipsum 164 4ºE,49231,rodriguez.campos@correo.com,8,8,mensual,10,LB61420797023022242826619522
30030182W,Gómez,Marín,Alvaro ,Plaza Lorem ipsum 218B 2ºG,50120,marin.gomez@correo.com,5,4,mensual,5,LB67864629408749872547678117
51784914T,Ibáñez,Felip,María Pilar,Pasadizo Lorem ipsum 154A 6ºD,28800,felip.ibanez@correo.com,13,14,trimestral,5,LI4091221689235313176
13207385A,Campos,Serrano,Inmaculada ,C. Comercial Lorem ipsum 50B 15ºG,33404,serrano.campos@correo.com,5,2,anual,5,LI7615336074136062084
96404303X,Ramírez,Cabrera,María Carmen,Plaza Lorem ipsum 159B,32430,cabrera.ramirez@correo.com,18,7,mensual,5,LI3727301137968672218
12231241W,Fernández,Blanco,Ismael ,Avenida Lorem ipsum 95A,6894,blanco.fernandez@correo.com,9,2,mensual,5,LI3551318446915634574
21507673M,Gutiérrez,Gil,Aitor ,Ronda Lorem ipsum dolor sit 146 15ºH,33885,gil.gutierrez@correo.com,17,,mensual,10,LI4705272204109186337
35523402V,Herrera,Carmona,Ainhoa ,Rambla Lorem ipsum 156B 20ºC,43528,carmona.herrera@correo.com,11,,mensual,10,LT369967216439021801
46766769H,Gallardo,Ramos,Raúl ,Camino Lorem ipsum dolor sit 128,16432,ramos.gallardo@correo.com,2,,trimestral,50,LT937444321684957069
44896489Y,Martín,Domínguez,Domingo ,Rambla Lorem ipsum dolor sit 204B,14670,dominguez.martin@correo.com,17,,anual,100,LT424971109068400772
90270992V,Arias,Calvo,Concepción ,Avenida Lorem ipsum dolor sit 174A 3ºC,30729,calvo.arias@correo.com,2,,mensual,50,LT566572547785167976
59566151S,Santiago,Soto,Rosa María,Travesía Lorem ipsum dolor 266 11ºB,17489,soto.santiago@correo.com,7,,mensual,10,LT344806290778854389
81594098B,Garrido,Martín,Gonzalo ,Vía Lorem ipsum dolor sit 143 19ºG,18710,martin.garrido@correo.com,1,,mensual,5,LU292357816107922497
62904763Q,Aguilar,Martínez,Adrian ,Glorieta Lorem ipsum 239A 1ºF,11404,martinez.aguilar@correo.com,1,,mensual,15,LU184883493877746720
63830685G,Pastor,Soler,Rodrigo ,Vía Lorem ipsum 181 20ºE,24315,soler.pastor@correo.com,3,,trimestral,5,LU850789684146586224
79209282L,Cortés,Román,Ana ,C. Comercial Lorem 80 20ºB,44223,roman.cortes@correo.com,14,,anual,15,LU365548629753608759
66875372C,León,Romero,Luis ,Travesía Lorem ipsum dolor sit 110A,50590,romero.leon@correo.com,16,,mensual,10,LU954093702688849179
80504784T,Garrido,León,Consuelo ,Travesía Lorem 217,15160,leon.garrido@correo.com,4,,mensual,5,MK72125600332161582
13608055J,Garrido,Cabrera,Josefa ,Ronda Lorem ipsum 43B 9ºB,2315,cabrera.garrido@correo.com,13,,mensual,5,MK11033425562019483
58536211S,Vidal,Crespo,Jose Luis,Carrera Lorem ipsum dolor sit 40A 5ºF,5192,crespo.vidal@correo.com,1,,mensual,5,MK28337919411434742
84297556A,Guerrero,Reyes,Marcos ,Avenida Lorem ipsum dolor 120,45002,reyes.guerrero@correo.com,12,,trimestral,5,MK22345789402386151
10187086H,Flores,Gallardo,Mohamed ,Pasadizo Lorem 93 16ºD,11408,gallardo.flores@correo.com,14,,anual,5,MK82644233974800672
33891799B,Sanz,Herrero,David ,Cañada Lorem ipsum dolor sit 41A 5ºF,28296,herrero.sanz@correo.com,6,,mensual,10,MT97ATVB58306859106316239974172
46470978F,Vargas,Rubio,Mohamed ,Camino Lorem ipsum 300B,22624,rubio.vargas@correo.com,1,,mensual,10,MT74VCFO64435204415027820548935
49881828A,Hernández,Santiago,Mario ,Callejón Lorem ipsum dolor sit 81B 14ºH,29560,santiago.hernandez@correo.com,17,,mensual,50,MT35ITGC82712389863518284695353
60547265H,León,Medina,Eva ,Urbanización Lorem 272A 12ºB,32838,medina.leon@correo.com,12,,mensual,100,MT68DQVR03392795978045273628339
07437145A,Martín,Parra,Josep ,Avenida Lorem ipsum dolor 278B 5ºD,4661,parra.martin@correo.com,10,10,trimestral,50,MT29SUTJ80635803074721583494800
32730107A,Gómez,Reyes,José Antonio,Urbanización Lorem ipsum 170 1ºG,38684,reyes.gomez@correo.com,15,9,anual,10,MU51SJFJ6257989899845328236GLS
03229121J,Muñoz,Blanco,Susana ,Avenida Lorem ipsum dolor 282,30818,blanco.munoz@correo.com,14,12,mensual,5,MU61KWPF5078030841109086598WUO
36075417D,Velasco,Benítez,Ángela ,Carrera Lorem 243 18ºG,35349,benitez.velasco@correo.com,10,11,mensual,15,MU53JZOY7025842098740945151ZDV
38401480J,Martínez,Herrero,María Rosa,Callejón Lorem 281 3ºA,9219,herrero.martinez@correo.com,12,11,mensual,5,MU33GHPP0512367410476524003SGD
67540788T,Márquez,Ferrer,Rosa María,Avenida Lorem ipsum dolor 4B 14ºD,3204,ferrer.marquez@correo.com,9,4,mensual,15,MU47IDNI5979337138037202943JSF
09651109X,Montero,Iglesias,Jose Miguel,C. Comercial Lorem ipsum dolor sit 64B 1ºC,22372,iglesias.montero@correo.com,18,14,trimestral,10,YT2364450161155207655772895
38804749T,Iglesias,León,Elena ,Avenida Lorem ipsum dolor sit 3B 19ºH,10270,leon.iglesias@correo.com,15,19,anual,5,YT5387838908762423789181088
15815177D,Ibáñez,Moya,Francisca ,Callejón Lorem 56A 6ºA,15554,moya.ibanez@correo.com,6,6,mensual,5,YT5732176546694896615831590
79352965K,Blanco,Muñoz,María Teresa,C. Comercial Lorem ipsum dolor sit 10B 17ºB,2520,munoz.blanco@correo.com,18,6,mensual,5,YT9824037454721994164038623
42515140P,Navarro,Bravo,Concepción ,Urbanización Lorem ipsum 210B 11ºF,36410,bravo.navarro@correo.com,9,14,mensual,5,YT2841514046462334743686132
09579070F,Castillo,Navarro,Luis ,Ronda Lorem 128B 13ºD,23180,navarro.castillo@correo.com,18,19,mensual,5,MC7310021462396304214555821
